African,European,Asian,name
0,1,0,Darryl F. Zanuck
0,1,0,Bob Fitzsimmons
0,1,0,George Antheil
0,1,0,Maxwell Bodenheim
0,1,0,Frank James
0,0,1,Zalmay Khalilzad
0,1,0,Albert Wohlstetter
0,1,0,Theodore von Kármán
0,1,1,Svetlana Alliluyeva
0,1,0,Christine Korsgaard
0,1,0,Harvey Milk
0,1,0,María Conchita Alonso
0,1,0,Carlos Bernard
0,1,1,Leslie Lamport
0,1,0,Spalding Gray
0,1,1,Howard Fast
0,1,0,Barbara Boxer
0,1,0,Arleigh Burke
0,1,0,Lillian Gish
0,1,0,Martina Navratilova
0,1,0,Jessica Dubroff
0,1,1,Wilhelm Reich
0,1,0,Bob Clampett
0,1,0,Daniel J. Bernstein
0,1,0,Bert Sugar
0,1,1,Igor Sikorsky
0,0,1,John Abizaid
0,1,0,Matthew Broderick
0,1,0,Chelsea Clinton
0,1,0,Adrien Brody
0,1,0,Lotfi A. Zadeh
0,0,0,Mia Farrow
0,1,0,Sonya Smith
0,1,0,Tim Kazurinsky
0,1,0,Agnes Moorehead
0,1,1,Sid Caesar
0,1,1,Jack Kevorkian
0,0,1,James Iha
0,0,1,Daniel Pearl
0,1,0,Rivers Cuomo
0,1,0,Richard E. Byrd
0,1,1,Amanda Bynes
0,0,1,Chögyam Trungpa
0,1,0,George Pataki
0,1,1,Renée Zellweger
0,1,0,Kim Basinger
0,1,0,Harris Glenn Milstead
0,0,0,Michael Fumento
0,1,0,Michael Novak
0,1,0,Martin Frederick Ansel
0,0,0,Yolanda Saldívar
0,1,0,L. Brent Bozell III
0,1,0,Shari Lewis
0,1,1,Adam Duritz
1,1,0,Quincy Jones
0,1,0,Ann Coulter
0,1,0,Walter Jon Williams
0,1,0,June Allyson
0,1,0,Milman Parry
0,0,0,Luis Armando Lozada Cruz
0,0,0,Richie Havens
0,1,0,William Feller
0,1,0,Anne Bancroft
0,1,0,Butch Cassidy
1,0,0,John Morton-Finney
0,1,0,Leo Anthony Gallagher Jr.
0,1,0,Keith Jarrett
0,1,0,Ari Fleischer
0,1,0,Brandon Lee
0,1,1,Charles Bronson
0,0,1,Noor Al Hussein
0,1,0,David Adler
0,1,0,Priscilla Presley
0,1,0,Pinckney Benton Stewart Pinchback
0,1,1,George Balanchine
0,1,0,Lillian Hellman
0,1,0,James Weldon Johnson
0,1,0,Margaret Mattson
0,0,1,Vang Pao
0,1,0,William F. Albright
0,0,0,Audre Lorde
0,1,0,Edie Falco
0,1,1,Gordon Bunshaft
0,0,1,Casey Kasem
0,1,0,Tom Ridge
0,1,0,Morey Amsterdam
0,1,1,Katey Sagal
0,0,0,Ram Dass
0,1,1,Immanuel Velikovsky
0,1,0,Ricky Schroder
0,0,1,John H. Sununu
0,1,0,Alexander Calder
0,1,0,Willem Dafoe
0,1,0,Robert Zemeckis
1,0,0,Tom Morello
0,1,0,Kathryn Bigelow
0,1,0,Emma Caulfield
0,1,0,John Francis Hylan
0,0,1,Andrew Cunanan
0,1,0,Lizzie Borden
0,1,0,Edsel Ford
0,1,0,Aileen Wuornos
0,1,0,Lynne Cheney
0,0,0,George Clarence Moran
0,1,0,Mihajlo Pupin
0,1,0,Alecia Beth Moore Hart
0,0,1,Ashanti Shequoiya Douglas
0,1,0,Meriwether Lewis
0,1,0,William Clark
0,1,0,Pete du Pont
0,1,0,Lady Bird Johnson
0,1,0,Judah P. Benjamin
0,1,0,Joseph Cornell
0,1,0,Layne Staley
0,1,1,Leo Ornstein
0,1,0,James L. Alcorn
0,1,0,Bea Arthur
0,1,0,Ted Danson
0,1,1,Dyan Cannon
0,1,0,Christina Ricci
0,1,0,Ali MacGraw
0,1,0,Mark Pivarunas
0,0,0,Rob Schneider
0,1,0,William Bradford
0,1,0,William Bradford
0,1,1,Jaci Velasquez
0,1,0,Elizabeth Arden
0,1,0,Benjamin G. Humphreys
0,1,0,George Gard DeSylva
0,1,0,Kate Hudson
0,1,0,Chloë Sevigny
0,0,1,Sabeer Bhatia
0,0,1,Vivek Paul
0,1,1,Julius Baker
0,1,0,C. Everett Koop
0,1,0,Chester B. Bowles
0,1,0,Lawrence Ferlinghetti
0,1,0,Theodore G. Bilbo
0,0,0,Kevin Kline
0,1,0,Ian Ziering
0,1,0,Zack de la Rocha
0,0,0,Chris Cornell
0,1,0,Vito Acconci
0,1,0,Tim Commerford
0,1,0,Rob Lowe
0,1,0,Chris Evert
0,1,0,Dan Georgakas
0,1,0,Jim Jones
0,1,0,King C. Gillette
0,1,1,Dianne Feinstein
0,1,0,Fred G. Aandahl
0,1,0,Elijah Craig
0,1,0,John Wanamaker
0,0,0,Don Cherry
1,1,0,Frank Abagnale
0,0,0,Cicely Tyson
0,1,0,Brian Austin Green
0,1,0,Gabrielle Carteris
0,1,0,Carol Channing
0,0,0,Jill Clayburgh
0,1,0,Evelyn Nesbit
0,1,0,Dorothy Lamour
0,1,0,Stephen Greenblatt
0,0,1,Vinod Khosla
0,1,0,William Thornton
0,1,0,Dave DeBusschere
0,1,1,Edgar Lawrence Doctorow
0,1,0,Milan Vukcevich
0,1,0,Ruth Handler
0,1,0,Lyndon LaRouche
0,1,0,Douglas Fairbanks Jr.
0,1,0,Tallulah Bankhead
0,0,0,John Romero
0,1,0,Theofan Stilian Noli
0,1,0,Janet Leigh
0,1,1,Helen Mirren
0,0,0,John Robbins
0,1,0,William Cullen Bryant
0,1,0,Bryan Kei Mantia
0,1,0,William Bradford
0,1,0,Tony Bennett
0,1,0,Henry Knox
0,0,0,Matthew Perry
0,1,0,Paul Gottfried
0,1,0,James M. Cain
0,1,1,Chris Isaak
0,1,0,Francis Nash
0,1,0,Anjelica Huston
0,1,0,Rick Nielsen
0,1,0,Michael Keaton
0,1,1,Jon Stewart
0,1,1,Dimitri Tiomkin
0,0,0,Jada Pinkett Smith
0,1,0,Farrah Fawcett
0,1,0,Tony Robbins
0,1,0,Eliza Dushku
0,1,0,Tyra Banks
0,1,0,Ron Kovic
0,0,0,Lori Piestewa
0,0,0,Jersey Joe Walcott
0,1,0,Arne Carlson
0,1,1,Joe Dassin
0,1,0,James Carville
0,1,0,Orville Freeman
0,1,0,Harold Stassen
0,0,1,Stan Sakai
0,1,0,John Hunt Morgan
0,1,0,Daniel Morgan
0,1,0,Helen Frankenthaler
0,1,0,John Singleton Copley
0,1,1,Anton LaVey
0,1,0,Skip Humphrey
0,1,1,Dweezil Zappa
0,1,1,Tommy Bolin
0,1,0,Suzi Quatro
0,1,0,Leo Carrillo
0,1,0,Charles Carroll of Carrollton
0,1,0,Robert Blake
0,1,0,Hermann Joseph Muller
0,1,0,Jerry Stiller
0,1,0,David Crosby
0,1,0,Harry Benjamin
0,1,1,Eddie Cantor
0,1,0,Don Adams
0,1,0,Andrew Pickens
0,1,0,Andrew Pickens
0,0,1,Hikaru Utada
0,1,0,Ed Wynn
0,1,0,Abe Holzmann
0,1,0,Theda Bara
0,1,0,Angelo Buono Jr.
0,1,0,Lara Flynn Boyle
0,1,1,Albert Ellis
0,1,0,Jay Berwanger
0,0,0,John O'Connor
0,1,0,Janet Napolitano
0,1,0,Don Budge
0,1,0,Joan Blondell
0,1,0,Geraint Wyn Davies
0,1,0,Charles J. Guiteau
0,1,1,Emil Artin
0,1,0,Ed Koch
0,1,0,Casey Jones
0,1,0,Frank Carlucci
0,1,0,Benedict Jablonski
0,1,0,Gene Amdahl
0,1,0,Irvin McDowell
0,1,0,Jim Furyk
0,1,0,Dash Mihok
0,1,0,Lorenzo Music
0,1,0,Tommy Lee Jones
0,0,0,Sonny Rollins
0,1,1,Elijah Blue Allman
0,1,0,Duane Chapman
0,1,0,Saoul Mamby
0,1,1,Elmer Bernstein
0,1,0,Tom Rukavina
0,1,1,Leonard Adleman
0,1,0,Manuel Lisa
0,1,0,Dennis Kucinich
0,1,0,Erica Jong
0,1,1,Abe Fortas
0,1,1,Alan Hovhaness
0,1,0,Elmer L. Andersen
0,1,1,Wesley Clark
0,1,0,Theodore Christianson
0,1,0,Joseph A. A. Burnquist
0,1,0,Andrew Ryan McGill
0,1,0,John Albert Johnson
0,1,1,Al Franken
0,1,0,Osceola
0,1,0,Gerty Cori
0,0,0,Jhonen Vasquez
0,1,1,Betty Friedan
0,1,0,Margaret Chase Smith
0,1,0,Henry M. Jackson
0,0,0,Uncle Luke
0,1,0,Richard Neutra
0,0,0,Danny Lopez
0,1,0,Robert M. La Follette
0,1,0,Jimmy Hoffa
0,1,0,John C. Dvorak
0,1,0,Salvador Luria
1,0,0,Hakeem Olajuwon
0,1,0,Christopher Lloyd
0,0,0,Hamilton Jordan
0,1,0,Leo Baekeland
0,0,0,Bill Gothard
0,1,0,John Dos Passos
0,0,0,Tony Thompson
0,1,0,Herbie Mann
0,1,0,James Blake
0,1,0,William Floyd
0,1,0,Philip Livingston
0,1,0,Marcheline Bertrand
0,1,0,Martin Landau
0,1,1,Lauren Bacall
0,1,0,Jerome Bruner
0,1,0,Kim Novak
0,1,0,Billy Eckstine
0,1,0,Lewis Cass
0,1,0,Arthur Murray
0,1,0,Freddie Blassie
0,1,0,Richard Dean Anderson
0,1,0,Jerry Cantrell
0,1,1,Joseph Brodsky
1,1,1,Diamanda Galás
0,0,1,Chang and Eng Bunker
0,1,1,Armand Hammer
0,0,0,Lisa Guerrero
0,1,0,Adam Guettel
0,1,0,Frances Xavier Cabrini
0,1,0,Henry Spira
1,1,0,Lena Horne
0,1,0,Ray Kroc
0,1,0,Bill Maher
0,1,0,David Lee Roth
0,1,0,Warren E. Burger
0,1,0,George Washington Goethals
0,1,0,Braxton Bragg
0,1,0,Vincent Lopez
0,1,0,Cindy Crawford
0,0,1,Wen Ho Lee
0,0,0,John W. McCormack
0,1,0,William B. Bankhead
0,1,0,Florence Foster Jenkins
0,1,1,Eric Bogosian
0,1,0,Cave Johnson
0,1,0,Harry Caray
0,1,1,Daron Malakian
0,1,0,Daniel J. Evans
0,1,0,Jena Malone
0,1,0,Lady Randolph Churchill
0,1,0,George Lincoln Rockwell
0,1,0,Tim Conway
0,1,0,Louis Moreau Gottschalk
0,1,1,Russ Feingold
0,0,0,José Padilla
0,1,0,Thomas Hart Benton
0,1,1,Keith Olbermann
0,1,0,John Cassavetes
0,1,0,Chris Matthews
0,1,0,Scott Baio
0,0,0,Oscar Pettiford
0,1,0,Lloyd Bridges
0,1,0,Joel Schumacher
0,1,0,Ferid Murad
0,1,0,Greg LeMond
0,1,0,August Dvorak
0,1,0,Doc Severinsen
1,0,0,Brock Peters
0,1,0,Norman Borlaug
0,1,0,Will Durant
0,1,0,Larry Csonka
0,1,0,Michael Cunningham
0,1,0,Shlomo Kleit
0,0,0,Joyce Maynard
0,1,0,Erika Eleniak
0,1,0,Carol Alt
0,0,1,Subhash Kak
0,1,0,Illeana Douglas
0,1,1,Howard Kaloogian
0,1,0,Shawn Bradley
0,1,1,Cass Elliot
0,1,0,Rita Hayworth
0,1,0,Charlie Sheen
1,0,0,Afeni Shakur
0,1,0,Stan Musial
0,1,0,Jacob Epstein
0,1,1,David Copperfield
0,1,0,Walter Koenig
0,1,0,Woody Herman
0,1,0,Arthur Fiedler
0,1,0,Jennifer Beals
0,1,0,Jonathan Pollard
0,0,1,Sante Kimes
0,1,0,Joe Namath
0,0,1,Ananda Coomaraswamy
0,1,1,Beverly Sills
0,1,0,Owen Wister
0,1,0,Kristanna Loken
0,1,0,Billy Martin
0,1,0,Tippi Hedren
0,1,0,Mercedes de Acosta
1,0,0,Maya Angelou
0,1,0,John Hoeven
0,1,0,Irene Pepperberg
0,1,0,Peter Gansevoort
0,1,0,Chief Bender
0,1,1,Bernard Kerik
0,1,0,William Bulger
0,1,0,Thomas Eagleton
0,1,0,Charles Berlitz
0,1,0,Jennifer Jason Leigh
0,1,0,Jane Krakowski
0,1,0,Ralph H. Baer
0,1,0,Patrick Cleburne
0,1,0,Mike Gravel
0,1,0,Charles Schuldiner
0,1,0,Edgar Lee Masters
0,1,0,Alexander Cockburn
0,1,0,William Paterson
0,1,0,Erich von Stroheim
0,1,0,Nicholas Biddle
0,1,0,Charles John Biddle
0,1,0,Langdon Cheves
0,1,0,Chris Columbus
0,1,0,Kelly McGillis
0,1,0,Peter Ueberroth
0,1,0,Angelyne
0,0,0,Thelma Furness
0,1,0,Stewart Copeland
0,1,0,John Stockton
0,1,0,Susan Sontag
0,0,0,Irene Cara
0,1,0,Danny Aiello
0,1,0,Darrell Issa
0,1,0,Pat Benatar
0,0,1,Jaishree Odin
0,0,0,Daniel Akaka
0,1,0,Lamar Alexander
0,1,0,Wayne Allard
0,1,0,Max Baucus
0,1,0,Meyer Guggenheim
0,1,0,William Blount
0,1,0,Mike Ditka
0,1,0,Norris Poulson
0,1,0,John Aniston
0,1,0,Richard Herrnstein
0,0,1,Bharati Mukherjee
0,1,0,Bruce Dern
0,1,0,Jane Kaczmarek
0,1,1,Melanie Anne Safka-Schekeryk
0,1,0,Lloyd Bentsen
0,1,0,Tina Weymouth
0,1,0,Jon Krakauer
0,1,0,Matt LeBlanc
0,0,0,Jeanne Shaheen
0,1,0,John D. Rockefeller Jr.
0,1,1,Zellig Harris
0,1,0,William F. Buckley Jr.
0,1,0,Daniel F. Bakeman
0,1,0,Monica Seles
0,1,0,Gene Cernan
0,1,0,Gil Amelio
0,1,0,Terry Gene Bollea
0,1,1,Larry King
0,1,1,Abraham Maslow
0,1,1,Fyodor Dan
0,0,1,Danny Thomas
0,1,0,Robert Hupka
0,0,0,Peter Camejo
0,1,0,Ivan Lendl
0,1,0,Fran Drescher
0,1,0,Paul Michael Levesque
0,0,1,Foxy Brown
0,1,0,Fernando J. Corbató
0,1,0,Roger Maris
0,1,0,Peter Popoff
0,1,0,Bill Paxton
0,1,0,Joseph Bernardin
0,1,1,Larry Brown
0,1,1,Lisa Marie Varon
0,1,0,Frankie Avalon
1,0,0,Claude McKay
0,1,0,George Mikan
0,1,0,James Sevier Conway
0,1,0,George Izard
0,1,0,Rob Van Dam
0,1,0,Neko Case
0,0,0,Michelle Rodriguez
0,1,0,Judith Giuliani
0,1,0,Solon Borland
0,1,0,James Traficant
0,1,0,Roscoe H. Hillenkoetter
0,1,0,Dan Bern
0,0,1,Raj Reddy
0,1,0,Robert Bly
0,1,1,Stan Getz
0,1,0,Delmore Schwartz
0,1,0,Leopold Auer
0,1,1,Jackie Mason
0,1,0,Chet Baker
0,1,0,John McCarthy
0,1,0,Lon Chaney
0,0,0,Donna Christian-Christensen
0,1,1,Michelle Branch
0,0,1,Gayatri Chakravorty Spivak
0,1,0,Hal Roach
0,1,1,Red Auerbach
1,1,1,Rahman Ali
0,1,0,Gaspar de Portolá
0,1,0,Linda Eder
0,1,0,Louis L'Amour
0,1,0,Jerry Bruckheimer
0,1,0,Bram Dijkstra
0,1,0,Georgia O'Keeffe
0,1,0,Rocco Baldelli
0,1,0,William E. Boeing
0,1,0,James F. Byrnes
0,1,0,Alex Trebek
0,1,0,Jascha Heifetz
0,0,1,Rozonda Thomas
0,1,0,Fritz Kreisler
0,1,0,James E. Casey
0,1,0,Benjamin Bratt
0,1,1,Adolph Dubs
0,1,0,Matt Biondi
0,1,0,Pauline Kael
0,1,0,Candice Bergen
0,1,0,Barbara Bach
0,1,0,Richard Holbrooke
0,1,1,Paul Krugman
0,0,1,Henry Joseph Nasiff Jr
0,1,1,Carrie Fisher
0,1,0,Dennis Quaid
0,1,0,Rick Barry
0,1,0,Paul Arizin
0,1,1,Gary Johnson
0,1,0,Dee Snider
0,1,0,Leon Jaworski
0,1,0,Anthony Kiedis
0,1,0,Seymour Hersh
0,0,1,Victor Atiyeh
0,1,1,Jon Favreau
0,1,0,Tommy Chong
0,1,0,Abraham Pais
0,1,0,Ralph Bunche
0,1,1,Judith Resnik
0,0,0,Lex Barker
0,1,0,Eric Berne
0,1,1,Jascha Horenstein
0,0,0,John Randolph of Roanoke
0,1,0,Werner Klemperer
0,1,1,Lorin Maazel
0,1,0,Jim Barnes
0,1,0,Julius Boros
0,1,0,Paul Halmos
0,0,0,Pie Traynor
0,1,0,Lynda Barry
0,1,0,Chip Caray
0,1,0,Harry Christopher Caray
0,1,0,Fergie
0,0,1,Lili Estefan
0,1,0,Joyce Carol Oates
0,1,0,Luis Walter Alvarez
0,1,1,Roberta Achtenberg
0,1,0,James Irwin
0,1,1,Alan Colmes
0,1,1,Christy Canyon
0,1,1,Robert Novak
0,1,0,John Houseman
0,1,0,Sammy Cahn
0,1,0,Larry Hagman
1,0,0,Bill Haywood
0,1,0,Alex Kozinski
0,1,0,Jennifer O'Neill
0,0,1,Ted Chiang
0,1,0,Mary Jo Kopechne
0,1,0,Robert Goulet
0,1,0,Nathanael West
0,1,0,Mark Fidrych
0,1,1,Charles Schumer
0,1,0,Samuel Gompers
0,1,0,Malcolm Forbes
0,1,0,Mary Matalin
0,1,0,Hutton Gibson
0,1,0,Toussaint Charbonneau
0,1,1,Albert Jean Amateau
0,1,0,Darby Crash
0,1,1,Rosanna Arquette
0,1,0,Caroline Schermerhorn Astor
0,1,0,James Stuart Blackton
0,1,0,Karl Hess
0,1,0,John Milius
0,1,0,Keir Dullea
0,1,0,Katie Couric
0,1,0,Howard Cosell
0,1,1,Sholem Aleichem
0,1,0,Angelo Badalamenti
0,1,0,Elizabeth Montgomery
0,1,1,Jaron Lanier
0,1,1,Robert Kardashian
0,1,1,Valerie Plame
0,1,1,Lewis Black
0,1,0,Arthur Hiller
0,1,0,Rose Mofford
0,1,0,Maria Cantwell
0,1,1,Michael Medved
0,1,0,Carol Ryrie Brink
0,1,0,Dick Durbin
0,0,0,Burgess Meredith
0,1,0,Stephen Colbert
1,0,0,Meagan Good
0,1,0,Paul Lauterbur
1,0,0,George Lewis
0,0,0,Madeleine Stowe
0,0,1,Ahmad Yusuf Nuristani
0,1,0,Veronica Lake
0,1,0,Jay Rockefeller
0,1,0,Jeffrey Jacob Abrams
0,1,0,Gertrude B. Elion
0,1,0,Raoul Bott
0,1,1,Drew Pinsky
0,1,0,Belinda Carlisle
0,1,0,Nelson W. Aldrich
0,1,0,William B. Allison
0,1,0,Eugene Ormandy
0,1,0,Ben Nighthorse Campbell
0,1,0,Tim Johnson
0,0,0,John Ehrlichman
0,1,0,Tom Brady
0,0,1,Rouzbeh Yassini
0,1,0,Mena Suvari
0,1,0,Jon Kyl
0,1,0,John Henry Kyl
0,1,0,Hillel Slovak
0,1,0,Paul Mockapetris
0,1,0,Paul Reiser
0,1,0,Norton Juster
0,1,0,Sean Flynn
0,0,0,Wilfrid Sellars
0,1,1,Eugene Istomin
0,0,1,Keye Luke
0,1,0,Charles Wuorinen
0,1,0,Condé Nast
0,1,0,Caroline Kennedy
0,1,1,Victor Garber
0,1,1,Mickey Cohen
0,1,0,Edith Hamilton
0,1,0,Pat Brown
0,1,0,Karl Malden
0,1,0,Jerry Siegel
0,1,0,Clea DuVall
0,1,0,Tim Buckley
0,1,0,Michael Kamen
0,1,1,George Deukmejian
0,1,0,Jerry Hall
0,1,0,Marilyn vos Savant
0,0,1,Martin Yan
0,0,0,Jessica Alba
0,1,1,Jack Black
0,1,0,Kathie Lee Gifford
0,1,0,Alfred-Maurice de Zayas
0,1,0,George Blanda
0,1,1,Edgar Bronfman Sr.
0,1,1,Charles Bronfman
0,1,0,Jim Lovell
0,1,0,Francesca Gregorini
0,0,1,Taylor Wang
0,0,0,Henry St. Claire Fredericks Jr.
0,1,0,Danny Strong
0,1,0,Juliet Landau
0,1,0,John Cena
0,1,1,Bronson Pinchot
0,1,0,Breck Eisner
0,1,0,Eric Eisner
0,0,0,Mo Rocca
0,1,0,Stan Freberg
0,1,0,Eden ahbez
0,1,0,Theodora Kroeber
0,1,0,Hans Kmoch
0,0,0,Mauricio Zeilic
0,1,0,Ernest Gruening
0,0,1,Theodore Navarro
0,1,0,Maxwell Anderson
0,1,1,Arthur Janov
0,1,0,James Gordon Bennett Jr.
0,1,0,George Wallace Jones
0,1,0,Andrea Koppel
0,1,0,Mitch McConnell
0,1,1,Paddy Chayefsky
0,1,0,Bob Cousy
0,0,0,Rue McClanahan
0,1,1,Adrienne Barbeau
0,1,0,Emilio Estevez
0,1,0,Malcolm John Rebennack Jr.
0,1,0,Valerie Harper
0,1,0,Bebe Daniels
0,1,0,James Brolin
0,0,1,Ben Cayetano
0,1,0,Benjamin Graham
0,1,1,Arshile Gorky
0,0,0,George Pérez
0,1,1,Mikhail Epstein
0,1,0,Home Run Baker
0,0,0,Emanuel Haldeman-Julius
0,1,0,Felix Frankfurter
0,1,0,Stone Cold Steve Austin
0,1,0,Charles Francis Adams Sr.
0,1,0,"William Alexander, Lord Stirling"
0,1,0,Edwin Booth
0,1,0,Olympia Dukakis
0,1,0,Julianna Margulies
0,1,0,Damien Marchesseault
0,1,0,Lyman Beecher
0,1,0,Kingman Brewster Jr.
0,1,0,David Humphreys
0,0,1,Anissa Jones
0,1,1,Edwin Schlossberg
0,1,0,Clive Cussler
0,1,0,Fritz Reiner
0,1,0,Xavier Cugat
0,1,0,William Safire
0,1,0,Alex Jones
0,1,1,Oscar Zariski
0,1,0,Taylor Hanson
0,1,0,André Kertész
0,1,0,Andrew H. Longino
0,1,0,Gutzon Borglum
0,1,0,Nathan Glazer
0,1,0,George A. Romero
0,1,0,Witold Hurewicz
0,1,0,Oscar Berger
0,1,0,Howard Hanson
0,1,0,Aaron Burr Sr.
0,1,0,Robert Downey Sr.
0,1,0,Bill Nelson
0,1,0,George Voinovich
0,1,0,Mark W. Clark
0,1,0,Louis Zukofsky
0,0,0,Leslie Marmon Silko
0,1,0,Ruby Wax
0,1,0,Stiv Bators
0,1,1,Rose Ausländer
0,1,0,Marvin Hamlisch
0,1,0,William J. Brennan Jr.
0,1,0,William O. Douglas
0,1,0,Robert Frank
0,1,0,Michael Vartan
0,1,0,Hedda Hopper
0,1,1,Eddie Fisher
0,1,0,Mandy Moore
0,1,1,William S. Paley
0,1,0,Lisa Murkowski
0,1,0,Jack Reed
0,1,0,Sam Brownback
1,0,0,Robert Purvis
0,1,0,Emmerich Kálmán
0,1,0,William C. Durant
0,0,1,Kim Ng
0,1,0,Smedley Butler
0,1,0,Meredith Vieira
0,1,0,Vincent Bugliosi
0,1,0,Lars Ulrich
0,1,0,Peter Cooper
0,1,1,Amy Goodman
0,1,0,John S. McCain Jr.
0,1,0,Arnaud de Borchgrave
0,0,0,Jessica Savitch
0,1,0,Michael Ovitz
0,1,1,Herman Wouk
0,0,0,Mimi Rogers
0,1,0,Chris Argyris
0,1,0,Brad Davis
0,1,1,Paul Mazursky
0,1,0,Simon Cameron
0,1,1,William Cohen
0,1,0,Jeff Sessions
0,1,0,Tom Harkin
0,1,0,Bill Richardson
0,0,1,Penn Masala
0,1,1,Russell Hoban
0,1,1,Mel Tormé
0,1,0,Edwin Forrest
0,1,0,Lawrence Barrett
0,0,1,Sunny Leone
0,1,0,David Baddiel
0,1,0,Alexis Bledel
0,0,1,Yahya Goba
0,1,0,Eugene Kleiner
0,1,0,Byron Dorgan
0,1,0,James G. Birney
0,1,1,Richard Donner
0,1,0,Christine Jorgensen
0,1,0,Tom Berenger
0,1,1,Herbert C. Brown
0,1,0,Tom Byron
0,0,1,Michael DeBakey
0,1,1,Louis B. Mayer
0,1,0,Margaret Livingston
0,1,0,Richard Wurmbrand
0,1,0,Helen Gahagan Douglas
0,1,0,Seth MacFarlane
0,1,0,Hamilton Fish
0,1,1,Indra Devi
0,0,1,Madhu Sudan
0,1,0,David Leite
0,1,0,Philip Kearny
0,1,0,Michael Penn
0,1,0,Stephen W. Kearny
0,1,0,Daniel Coit Gilman
0,1,0,Jay Buhner
0,1,0,Anna Chlumsky
0,1,0,George F. Kennan
0,1,0,John Dingell
0,1,0,Randy Johnson
0,1,0,Brendan Fraser
0,0,1,Jimmy Yang
0,1,0,Kenneth Anger
0,1,0,Oliver Evans
0,1,0,Peter L. Berger
0,1,0,Samuel Goldwyn
0,0,0,George W. Randolph
0,1,0,Agnes de Mille
0,1,0,Nicole Richie
0,1,0,Cesar Romero
0,1,0,Blackie Lawless
0,1,0,Val Peterson
0,1,0,Pete Visclosky
0,0,0,Julian McMahon
0,0,0,Jimmy Smits
0,1,1,William Friedkin
0,1,0,Jerry Goldsmith
0,1,0,Albert Kahn
0,1,1,Joshua Bell
0,1,0,Scott Fischer
0,1,0,Brian Helgeland
0,1,0,Carl David Anderson
0,1,0,Rudolf E. Kálmán
0,1,0,Arthur Leonard Schawlow
0,0,0,Tommy Walter
0,1,0,Stephen Vincent Benét
0,1,0,William Holmes McGuffey
0,1,0,Maggie Gyllenhaal
0,1,0,Joshua Lionel Cowen
0,1,0,Crispin Glover
0,1,0,Eric Roberts
0,1,0,Paul Cellucci
0,1,0,Mickey Lolich
0,1,0,Glen A. Larson
0,1,0,Wyatt Earp
0,1,0,Juli Furtado
0,0,0,Alfred Valenzuela
0,1,1,Patricia Arquette
0,1,0,Abe Reles
0,1,1,Catherine Oxenberg
0,1,0,Virgil Earp
0,1,1,Mila Kunis
0,0,0,Esther Rolle
0,1,1,Reuben Fine
0,1,0,Jane Harman
0,1,0,Thomas Gore
0,1,0,Lou Saban
0,1,0,Doug Drabek
0,1,0,Terry Gross
0,1,1,Leonid Levin
0,1,0,Jaime Meline
0,1,0,Robert Heilbroner
0,1,0,Philip P. Barbour
0,1,0,Irving John Good
0,1,0,James Cromwell
1,0,1,Paschal Beverly Randolph
0,1,0,Štefan Banič
0,0,0,Andres Serrano
0,1,0,John Shadegg
0,1,0,Matthew Quay
0,1,0,Katharine Graham
0,1,0,Nanci Griffith
0,1,0,Mike Thompson
0,1,0,Wally Herger
1,0,0,Barbara Lee
0,1,0,Richard Pombo
0,1,0,Tom Lantos
1,0,0,Mark Green
0,1,0,Jim Carroll
0,1,1,Mark Cuban
0,1,0,John de Lancie
0,1,0,Pete Stark
0,1,1,Anna Eshoo
0,1,0,Zoe Lofgren
0,1,0,Dennis Cardoza
0,1,0,George Radanovich
0,1,0,Devin Nunes
0,1,0,Lois Capps
0,1,0,Elton Gallegly
0,1,0,Warren Cuccurullo
0,1,1,Howard Berman
0,1,0,Henry Waxman
1,0,0,Diane Watson
0,1,1,Tammy Baldwin
0,0,0,Paul Ryan
1,0,1,Boaz Yakin
0,1,1,Sergei Dovlatov
0,0,0,David Wojnarowicz
0,1,0,Mike Michaud
0,1,1,Susan Davis
0,1,0,Jayne Mansfield
0,1,0,Hal David
0,1,0,Bob Beauprez
0,0,0,Deborah Lipstadt
0,1,0,Sam Rayburn
0,1,0,Gerard David Schine
0,0,1,Edward Seaga
0,1,0,Mariano Guadalupe Vallejo
0,1,1,Kathy Boudin
0,1,0,Michael Bilirakis
0,1,0,Bill Young
0,0,0,Harold von Braunhut
0,1,0,James Caan
0,1,1,Ileana Ros-Lehtinen
0,1,0,Tia Carrere
0,1,0,Ernst Gräfenberg
0,1,0,Johnny Isakson
0,1,0,Neil Abercrombie
1,0,0,Bobby Rush
0,1,1,Rahm Emanuel
0,1,0,Jan Schakowsky
0,1,0,Judy Biggert
0,1,0,Lane Evans
0,1,0,John Shimkus
0,1,0,Doc Hastings
0,1,0,Jack LaLanne
0,1,0,Jason Mraz
0,1,0,Jennifer Granholm
0,1,0,Jim Nussle
0,1,0,Tom Latham
0,1,0,Steve King
0,1,1,Ed Ames
0,1,0,Lou Boudreau
0,1,1,Amar Bose
0,1,0,Jean M. Auel
0,1,0,Judd Hirsch
0,1,1,Shelley Berkley
0,1,1,Joy Davidman
0,0,0,Joe Roth
0,1,0,Vincente Minnelli
0,1,0,Chris John
0,1,1,Ben Cardin
0,1,0,Steny Hoyer
0,1,0,Nick Adams
0,1,0,Meyer Schapiro
0,1,0,Kevin Brennan
0,1,0,Kelly Clarkson
0,1,0,Betty White
1,1,0,Vin Diesel
